timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5003000,0.0,0.0,0.0,1
5103000,0.0,0.0,0.0,1
6002000,0.0,0.0,0.0,1
6904000,0.0,0.0,0.0,1
7913000,0.0,0.0,0.0,1
8904000,0.0,0.0,0.0,1
9913000,0.0,0.0,0.0,1
10903000,0.0,0.0,0.0,1
12004000,0.0,0.0,0.0,1
12903000,0.0,0.0,0.0,1
13975000,0.0,0.0,0.0,1
14978000,0.0,0.0,0.0,1
15973000,0.0,0.0,0.0,1
16972000,0.0,0.0,0.0,1
17974000,0.0,0.0,0.0,1
18973000,0.0,0.0,0.0,1
19972000,0.0,0.0,0.0,1
20972000,0.0,0.0,0.0,1
21973000,0.0,0.0,0.0,1
22975000,0.0,0.0,0.0,1
23974000,0.0,0.0,0.0,1
24274000,0.0,0.0,0.0,1
60353000,0.0,0.0,0.0,1
60453000,0.0,0.0,0.0,1
